station_name,station_latitude,station_longitude,hour,net_flow,predicted_bikes,temperature,precipitation,hourly_loss
Hubbard Blvd / Balsam Av,43.6684,-79.2984,2025-03-28 06:00:00,0.59,21,0°C to 5°C,none,0
Hubbard Blvd / Balsam Av,43.6684,-79.2984,2025-03-28 07:00:00,0.59,22,0°C to 5°C,none,0
Hubbard Blvd / Balsam Av,43.6684,-79.2984,2025-03-28 08:00:00,0.63,22,0°C to 5°C,none,0
Hubbard Blvd / Balsam Av,43.6684,-79.2984,2025-03-28 09:00:00,0.74,23,0°C to 5°C,none,0
Hubbard Blvd / Balsam Av,43.6684,-79.2984,2025-03-28 10:00:00,0.71,24,0°C to 5°C,none,0
Hubbard Blvd / Balsam Av,43.6684,-79.2984,2025-03-28 11:00:00,-0.45,23,0°C to 5°C,none,0
Hubbard Blvd / Balsam Av,43.6684,-79.2984,2025-03-28 12:00:00,-0.7,23,0°C to 5°C,none,0
Hubbard Blvd. / Glen Manor Dr.,43.6677,-79.2974,2025-03-27 13:00:00,0.99,5,5°C to 10°C,none,0
Hubbard Blvd. / Glen Manor Dr.,43.6677,-79.2974,2025-03-27 14:00:00,-0.37,5,5°C to 10°C,none,0
Hubbard Blvd. / Glen Manor Dr.,43.6677,-79.2974,2025-03-27 15:00:00,-0.54,4,5°C to 10°C,none,0
Hubbard Blvd. / Glen Manor Dr.,43.6677,-79.2974,2025-03-27 16:00:00,-0.97,3,0°C to 5°C,none,0
Hubbard Blvd. / Glen Manor Dr.,43.6677,-79.2974,2025-03-27 17:00:00,0.09,3,0°C to 5°C,none,0
Hubbard Blvd. / Glen Manor Dr.,43.6677,-79.2974,2025-03-27 18:00:00,0.88,4,0°C to 5°C,none,0
Hubbard Blvd. / Glen Manor Dr.,43.6677,-79.2974,2025-03-27 19:00:00,0.79,5,0°C to 5°C,none,0
Hubbard Blvd. / Glen Manor Dr.,43.6677,-79.2974,2025-03-27 20:00:00,1.05,6,0°C to 5°C,none,0
Hubbard Blvd. / Glen Manor Dr.,43.6677,-79.2974,2025-03-27 21:00:00,0.32,6,0°C to 5°C,none,0
Hubbard Blvd. / Glen Manor Dr.,43.6677,-79.2974,2025-03-27 22:00:00,1.2,7,0°C to 5°C,none,0
Hubbard Blvd. / Glen Manor Dr.,43.6677,-79.2974,2025-03-27 23:00:00,1.2,9,0°C to 5°C,none,0
Hubbard Blvd. / Glen Manor Dr.,43.6677,-79.2974,2025-03-28 00:00:00,0.61,9,0°C to 5°C,none,0
Hubbard Blvd. / Glen Manor Dr.,43.6677,-79.2974,2025-03-28 01:00:00,0.61,10,0°C to 5°C,none,0
Hubbard Blvd. / Glen Manor Dr.,43.6677,-79.2974,2025-03-28 02:00:00,0.61,10,0°C to 5°C,none,0
Hubbard Blvd. / Glen Manor Dr.,43.6677,-79.2974,2025-03-28 03:00:00,0.61,11,0°C to 5°C,none,0
Hubbard Blvd. / Glen Manor Dr.,43.6677,-79.2974,2025-03-28 04:00:00,0.61,12,0°C to 5°C,none,0
Hubbard Blvd. / Glen Manor Dr.,43.6677,-79.2974,2025-03-28 05:00:00,0.61,12,0°C to 5°C,none,0
Hubbard Blvd. / Glen Manor Dr.,43.6677,-79.2974,2025-03-28 06:00:00,0.61,13,0°C to 5°C,none,0
Hubbard Blvd. / Glen Manor Dr.,43.6677,-79.2974,2025-03-28 07:00:00,0.61,14,0°C to 5°C,none,0
Hubbard Blvd. / Glen Manor Dr.,43.6677,-79.2974,2025-03-28 08:00:00,0.61,14,0°C to 5°C,none,0
Hubbard Blvd. / Glen Manor Dr.,43.6677,-79.2974,2025-03-28 09:00:00,0.08,14,0°C to 5°C,none,0
Hubbard Blvd. / Glen Manor Dr.,43.6677,-79.2974,2025-03-28 10:00:00,0.01,14,0°C to 5°C,none,0
Hubbard Blvd. / Glen Manor Dr.,43.6677,-79.2974,2025-03-28 11:00:00,0.0,14,0°C to 5°C,none,0
Hubbard Blvd. / Glen Manor Dr.,43.6677,-79.2974,2025-03-28 12:00:00,0.26,14,0°C to 5°C,none,0
Isabella St / Church St,43.6684,-79.3823,2025-03-27 13:00:00,0.62,5,5°C to 10°C,none,0
Isabella St / Church St,43.6684,-79.3823,2025-03-27 14:00:00,-1.68,3,5°C to 10°C,none,0
Isabella St / Church St,43.6684,-79.3823,2025-03-27 15:00:00,-0.15,3,5°C to 10°C,none,0
Isabella St / Church St,43.6684,-79.3823,2025-03-27 16:00:00,0.65,3,0°C to 5°C,none,0
Isabella St / Church St,43.6684,-79.3823,2025-03-27 17:00:00,1.83,5,0°C to 5°C,none,0
Isabella St / Church St,43.6684,-79.3823,2025-03-27 18:00:00,2.27,8,0°C to 5°C,none,0
Isabella St / Church St,43.6684,-79.3823,2025-03-27 19:00:00,0.18,8,0°C to 5°C,none,0
Isabella St / Church St,43.6684,-79.3823,2025-03-27 20:00:00,0.84,9,0°C to 5°C,none,0
Isabella St / Church St,43.6684,-79.3823,2025-03-27 21:00:00,2.23,11,0°C to 5°C,none,0
Isabella St / Church St,43.6684,-79.3823,2025-03-27 22:00:00,0.9,12,0°C to 5°C,none,0
Isabella St / Church St,43.6684,-79.3823,2025-03-27 23:00:00,0.29,12,0°C to 5°C,none,0
Isabella St / Church St,43.6684,-79.3823,2025-03-28 00:00:00,0.22,12,0°C to 5°C,none,0
Isabella St / Church St,43.6684,-79.3823,2025-03-28 01:00:00,0.25,12,0°C to 5°C,none,0
Isabella St / Church St,43.6684,-79.3823,2025-03-28 02:00:00,-1.14,11,0°C to 5°C,none,0
Isabella St / Church St,43.6684,-79.3823,2025-03-28 03:00:00,-0.91,10,0°C to 5°C,none,0
Isabella St / Church St,43.6684,-79.3823,2025-03-28 04:00:00,-0.45,10,0°C to 5°C,none,0
Isabella St / Church St,43.6684,-79.3823,2025-03-28 05:00:00,-0.77,9,0°C to 5°C,none,0
Isabella St / Church St,43.6684,-79.3823,2025-03-28 06:00:00,-1.6,8,0°C to 5°C,none,0
Isabella St / Church St,43.6684,-79.3823,2025-03-28 07:00:00,-8.09,0,0°C to 5°C,none,0
Isabella St / Church St,43.6684,-79.3823,2025-03-28 08:00:00,-6.39,0,0°C to 5°C,none,0
Isabella St / Church St,43.6684,-79.3823,2025-03-28 09:00:00,-5.92,0,0°C to 5°C,none,0
Isabella St / Church St,43.6684,-79.3823,2025-03-28 10:00:00,-3.95,0,0°C to 5°C,none,0
Isabella St / Church St,43.6684,-79.3823,2025-03-28 11:00:00,-3.54,0,0°C to 5°C,none,0
Isabella St / Church St,43.6684,-79.3823,2025-03-28 12:00:00,-0.1,0,0°C to 5°C,none,0
Kew Beach Ave / Kenilworth Ave,43.6707,-79.2931,2025-03-27 13:00:00,-0.44,4,5°C to 10°C,none,0
Kew Beach Ave / Kenilworth Ave,43.6707,-79.2931,2025-03-27 14:00:00,-1.3,2,5°C to 10°C,none,0
Kew Beach Ave / Kenilworth Ave,43.6707,-79.2931,2025-03-27 15:00:00,-1.44,1,5°C to 10°C,none,0
Kew Beach Ave / Kenilworth Ave,43.6707,-79.2931,2025-03-27 16:00:00,1.24,2,0°C to 5°C,none,0
Kew Beach Ave / Kenilworth Ave,43.6707,-79.2931,2025-03-27 17:00:00,-0.05,2,0°C to 5°C,none,0
Kew Beach Ave / Kenilworth Ave,43.6707,-79.2931,2025-03-27 18:00:00,0.58,3,0°C to 5°C,none,0
Kew Beach Ave / Kenilworth Ave,43.6707,-79.2931,2025-03-27 19:00:00,0.63,3,0°C to 5°C,none,0
Kew Beach Ave / Kenilworth Ave,43.6707,-79.2931,2025-03-27 20:00:00,0.79,4,0°C to 5°C,none,0
Kew Beach Ave / Kenilworth Ave,43.6707,-79.2931,2025-03-27 21:00:00,1.28,5,0°C to 5°C,none,0
Kew Beach Ave / Kenilworth Ave,43.6707,-79.2931,2025-03-27 22:00:00,1.07,6,0°C to 5°C,none,0
Kew Beach Ave / Kenilworth Ave,43.6707,-79.2931,2025-03-27 23:00:00,1.07,7,0°C to 5°C,none,0
Kew Beach Ave / Kenilworth Ave,43.6707,-79.2931,2025-03-28 00:00:00,-1.91,6,0°C to 5°C,none,0
Kew Beach Ave / Kenilworth Ave,43.6707,-79.2931,2025-03-28 01:00:00,-1.91,4,0°C to 5°C,none,0
Kew Beach Ave / Kenilworth Ave,43.6707,-79.2931,2025-03-28 02:00:00,-1.91,2,0°C to 5°C,none,0
Kew Beach Ave / Kenilworth Ave,43.6707,-79.2931,2025-03-28 03:00:00,-1.91,0,0°C to 5°C,none,0
Kew Beach Ave / Kenilworth Ave,43.6707,-79.2931,2025-03-28 04:00:00,-1.91,0,0°C to 5°C,none,0
Kew Beach Ave / Kenilworth Ave,43.6707,-79.2931,2025-03-28 05:00:00,-1.91,0,0°C to 5°C,none,0
Kew Beach Ave / Kenilworth Ave,43.6707,-79.2931,2025-03-28 06:00:00,-1.91,0,0°C to 5°C,none,0
Kew Beach Ave / Kenilworth Ave,43.6707,-79.2931,2025-03-28 07:00:00,-1.91,0,0°C to 5°C,none,0
Kew Beach Ave / Kenilworth Ave,43.6707,-79.2931,2025-03-28 08:00:00,-3.52,0,0°C to 5°C,none,0
Kew Beach Ave / Kenilworth Ave,43.6707,-79.2931,2025-03-28 09:00:00,-3.51,0,0°C to 5°C,none,0
Kew Beach Ave / Kenilworth Ave,43.6707,-79.2931,2025-03-28 10:00:00,-0.93,0,0°C to 5°C,none,0
Kew Beach Ave / Kenilworth Ave,43.6707,-79.2931,2025-03-28 11:00:00,-1.23,0,0°C to 5°C,none,0
Kew Beach Ave / Kenilworth Ave,43.6707,-79.2931,2025-03-28 12:00:00,-0.49,0,0°C to 5°C,none,0
King St E / Church St,43.65,-79.3745,2025-03-27 13:00:00,-3.11,1,5°C to 10°C,none,0
King St E / Church St,43.65,-79.3745,2025-03-27 14:00:00,-0.05,1,5°C to 10°C,none,0
King St E / Church St,43.65,-79.3745,2025-03-27 15:00:00,-0.58,0,5°C to 10°C,none,0
King St E / Church St,43.65,-79.3745,2025-03-27 16:00:00,-2.58,0,0°C to 5°C,none,0
King St E / Church St,43.65,-79.3745,2025-03-27 17:00:00,-7.34,0,0°C to 5°C,none,0
King St E / Church St,43.65,-79.3745,2025-03-27 18:00:00,0.17,0,0°C to 5°C,none,0
King St E / Church St,43.65,-79.3745,2025-03-27 19:00:00,-5.36,0,0°C to 5°C,none,0
King St E / Church St,43.65,-79.3745,2025-03-27 20:00:00,-1.26,0,0°C to 5°C,none,0
King St E / Church St,43.65,-79.3745,2025-03-27 21:00:00,0.41,0,0°C to 5°C,none,0
King St E / Church St,43.65,-79.3745,2025-03-27 22:00:00,0.71,1,0°C to 5°C,none,0
King St E / Church St,43.65,-79.3745,2025-03-27 23:00:00,2.35,3,0°C to 5°C,none,0
King St E / Church St,43.65,-79.3745,2025-03-28 00:00:00,0.59,4,0°C to 5°C,none,0
King St E / Church St,43.65,-79.3745,2025-03-28 01:00:00,-0.01,4,0°C to 5°C,none,0
King St E / Church St,43.65,-79.3745,2025-03-28 02:00:00,1.88,6,0°C to 5°C,none,0
King St E / Church St,43.65,-79.3745,2025-03-28 03:00:00,1.45,7,0°C to 5°C,none,0
King St E / Church St,43.65,-79.3745,2025-03-28 04:00:00,1.16,9,0°C to 5°C,none,0
King St E / Church St,43.65,-79.3745,2025-03-28 05:00:00,0.82,9,0°C to 5°C,none,0
King St E / Church St,43.65,-79.3745,2025-03-28 06:00:00,0.68,10,0°C to 5°C,none,0
King St E / Church St,43.65,-79.3745,2025-03-28 07:00:00,-0.28,10,0°C to 5°C,none,0
King St E / Church St,43.65,-79.3745,2025-03-28 08:00:00,2.02,12,0°C to 5°C,none,0
King St E / Church St,43.65,-79.3745,2025-03-28 09:00:00,1.12,13,0°C to 5°C,none,0
King St E / Church St,43.65,-79.3745,2025-03-28 10:00:00,-0.15,13,0°C to 5°C,none,0
King St E / Church St,43.65,-79.3745,2025-03-28 11:00:00,0.67,13,0°C to 5°C,none,0
King St E / Church St,43.65,-79.3745,2025-03-28 12:00:00,0.72,14,0°C to 5°C,none,0
King St E / Jarvis St,43.6501,-79.3725,2025-03-27 13:00:00,1.62,6,5°C to 10°C,none,0
King St E / Jarvis St,43.6501,-79.3725,2025-03-27 14:00:00,1.7,7,5°C to 10°C,none,0
King St E / Jarvis St,43.6501,-79.3725,2025-03-27 15:00:00,1.93,9,5°C to 10°C,none,0
King St E / Jarvis St,43.6501,-79.3725,2025-03-27 16:00:00,1.63,11,0°C to 5°C,none,0
King St E / Jarvis St,43.6501,-79.3725,2025-03-27 17:00:00,5.2,16,0°C to 5°C,none,0
King St E / Jarvis St,43.6501,-79.3725,2025-03-27 18:00:00,1.32,17,0°C to 5°C,none,0
King St E / Jarvis St,43.6501,-79.3725,2025-03-27 19:00:00,2.02,19,0°C to 5°C,none,0
King St E / Jarvis St,43.6501,-79.3725,2025-03-27 20:00:00,1.66,21,0°C to 5°C,none,0
King St E / Jarvis St,43.6501,-79.3725,2025-03-27 21:00:00,0.25,21,0°C to 5°C,none,0
King St E / Jarvis St,43.6501,-79.3725,2025-03-27 22:00:00,-3.96,17,0°C to 5°C,none,0
King St E / Jarvis St,43.6501,-79.3725,2025-03-27 23:00:00,-3.51,14,0°C to 5°C,none,0
King St E / Jarvis St,43.6501,-79.3725,2025-03-28 00:00:00,1.04,15,0°C to 5°C,none,0
King St E / Jarvis St,43.6501,-79.3725,2025-03-28 01:00:00,0.86,16,0°C to 5°C,none,0
King St E / Jarvis St,43.6501,-79.3725,2025-03-28 02:00:00,0.77,17,0°C to 5°C,none,0
King St E / Jarvis St,43.6501,-79.3725,2025-03-28 03:00:00,1.01,18,0°C to 5°C,none,0
King St E / Jarvis St,43.6501,-79.3725,2025-03-28 04:00:00,0.88,18,0°C to 5°C,none,0
King St E / Jarvis St,43.6501,-79.3725,2025-03-28 05:00:00,1.18,20,0°C to 5°C,none,0
King St E / Jarvis St,43.6501,-79.3725,2025-03-28 06:00:00,1.89,21,0°C to 5°C,none,0
King St E / Jarvis St,43.6501,-79.3725,2025-03-28 07:00:00,2.01,24,0°C to 5°C,none,0
King St E / Jarvis St,43.6501,-79.3725,2025-03-28 08:00:00,7.0,25,0°C to 5°C,none,0
King St E / Jarvis St,43.6501,-79.3725,2025-03-28 09:00:00,5.74,25,0°C to 5°C,none,0
King St E / Jarvis St,43.6501,-79.3725,2025-03-28 10:00:00,2.66,25,0°C to 5°C,none,0
King St E / Jarvis St,43.6501,-79.3725,2025-03-28 11:00:00,3.57,25,0°C to 5°C,none,0
King St E / Jarvis St,43.6501,-79.3725,2025-03-28 12:00:00,4.18,25,0°C to 5°C,none,0
Kingston Rd / Beech Ave,43.6892938,-79.2958807,2025-03-27 13:00:00,-1.3,3,5°C to 10°C,none,0
Kingston Rd / Beech Ave,43.6892938,-79.2958807,2025-03-27 14:00:00,-1.17,2,5°C to 10°C,none,0
Kingston Rd / Beech Ave,43.6892938,-79.2958807,2025-03-27 15:00:00,-0.5,1,5°C to 10°C,none,0
Kingston Rd / Beech Ave,43.6892938,-79.2958807,2025-03-27 16:00:00,0.78,2,0°C to 5°C,none,0
Kingston Rd / Beech Ave,43.6892938,-79.2958807,2025-03-27 17:00:00,3.63,5,0°C to 5°C,none,0
Kingston Rd / Beech Ave,43.6892938,-79.2958807,2025-03-27 18:00:00,0.24,6,0°C to 5°C,none,0
Kingston Rd / Beech Ave,43.6892938,-79.2958807,2025-03-27 19:00:00,-0.05,6,0°C to 5°C,none,0
Kingston Rd / Beech Ave,43.6892938,-79.2958807,2025-03-27 20:00:00,0.72,6,0°C to 5°C,none,0
Kingston Rd / Beech Ave,43.6892938,-79.2958807,2025-03-27 21:00:00,1.14,7,0°C to 5°C,none,0
Kingston Rd / Beech Ave,43.6892938,-79.2958807,2025-03-27 22:00:00,0.96,8,0°C to 5°C,none,0
Kingston Rd / Beech Ave,43.6892938,-79.2958807,2025-03-27 23:00:00,0.93,9,0°C to 5°C,none,0
Kingston Rd / Beech Ave,43.6892938,-79.2958807,2025-03-28 00:00:00,-0.33,9,0°C to 5°C,none,0
Kingston Rd / Beech Ave,43.6892938,-79.2958807,2025-03-28 01:00:00,-0.33,9,0°C to 5°C,none,0
Kingston Rd / Beech Ave,43.6892938,-79.2958807,2025-03-28 02:00:00,-0.33,8,0°C to 5°C,none,0
Kingston Rd / Beech Ave,43.6892938,-79.2958807,2025-03-28 03:00:00,-0.33,8,0°C to 5°C,none,0
Kingston Rd / Beech Ave,43.6892938,-79.2958807,2025-03-28 04:00:00,-0.33,8,0°C to 5°C,none,0
Kingston Rd / Beech Ave,43.6892938,-79.2958807,2025-03-28 05:00:00,-0.33,7,0°C to 5°C,none,0
Kingston Rd / Beech Ave,43.6892938,-79.2958807,2025-03-28 06:00:00,-0.33,7,0°C to 5°C,none,0
Kingston Rd / Beech Ave,43.6892938,-79.2958807,2025-03-28 07:00:00,-2.68,4,0°C to 5°C,none,0
Kingston Rd / Beech Ave,43.6892938,-79.2958807,2025-03-28 08:00:00,-4.35,0,0°C to 5°C,none,0
Kingston Rd / Beech Ave,43.6892938,-79.2958807,2025-03-28 09:00:00,0.35,0,0°C to 5°C,none,0
Kingston Rd / Beech Ave,43.6892938,-79.2958807,2025-03-28 10:00:00,0.23,1,0°C to 5°C,none,0
Kingston Rd / Beech Ave,43.6892938,-79.2958807,2025-03-28 11:00:00,0.09,1,0°C to 5°C,none,0
Kingston Rd / Beech Ave,43.6892938,-79.2958807,2025-03-28 12:00:00,-1.47,0,0°C to 5°C,none,0
Langford Ave / Danforth Ave - SMART,43.6892938,-79.2958807,2025-03-27 13:00:00,2.62,7,5°C to 10°C,none,0
Langford Ave / Danforth Ave - SMART,43.6892938,-79.2958807,2025-03-27 14:00:00,2.05,9,5°C to 10°C,none,0
Langford Ave / Danforth Ave - SMART,43.6892938,-79.2958807,2025-03-27 15:00:00,0.7,9,5°C to 10°C,none,0
Langford Ave / Danforth Ave - SMART,43.6892938,-79.2958807,2025-03-27 16:00:00,2.35,12,0°C to 5°C,none,0
Langford Ave / Danforth Ave - SMART,43.6892938,-79.2958807,2025-03-27 17:00:00,-1.1,11,0°C to 5°C,none,0
Langford Ave / Danforth Ave - SMART,43.6892938,-79.2958807,2025-03-27 18:00:00,0.42,11,0°C to 5°C,none,0
Langford Ave / Danforth Ave - SMART,43.6892938,-79.2958807,2025-03-27 19:00:00,0.71,12,0°C to 5°C,none,0
Langford Ave / Danforth Ave - SMART,43.6892938,-79.2958807,2025-03-27 20:00:00,-0.65,11,0°C to 5°C,none,0
Langford Ave / Danforth Ave - SMART,43.6892938,-79.2958807,2025-03-27 21:00:00,-0.32,11,0°C to 5°C,none,0
Langford Ave / Danforth Ave - SMART,43.6892938,-79.2958807,2025-03-27 22:00:00,0.25,11,0°C to 5°C,none,0
Langford Ave / Danforth Ave - SMART,43.6892938,-79.2958807,2025-03-27 23:00:00,0.98,12,0°C to 5°C,none,0
Langford Ave / Danforth Ave - SMART,43.6892938,-79.2958807,2025-03-28 00:00:00,-2.18,10,0°C to 5°C,none,0
Langford Ave / Danforth Ave - SMART,43.6892938,-79.2958807,2025-03-28 01:00:00,-2.18,8,0°C to 5°C,none,0
Langford Ave / Danforth Ave - SMART,43.6892938,-79.2958807,2025-03-28 02:00:00,-2.18,5,0°C to 5°C,none,0
Langford Ave / Danforth Ave - SMART,43.6892938,-79.2958807,2025-03-28 03:00:00,-2.18,3,0°C to 5°C,none,0
Langford Ave / Danforth Ave - SMART,43.6892938,-79.2958807,2025-03-28 04:00:00,-2.48,1,0°C to 5°C,none,0
Langford Ave / Danforth Ave - SMART,43.6892938,-79.2958807,2025-03-28 05:00:00,1.79,3,0°C to 5°C,none,0
Langford Ave / Danforth Ave - SMART,43.6892938,-79.2958807,2025-03-28 06:00:00,-1.72,1,0°C to 5°C,none,0
Langford Ave / Danforth Ave - SMART,43.6892938,-79.2958807,2025-03-28 07:00:00,-2.59,0,0°C to 5°C,none,0
Langford Ave / Danforth Ave - SMART,43.6892938,-79.2958807,2025-03-28 08:00:00,-2.95,0,0°C to 5°C,none,0
Langford Ave / Danforth Ave - SMART,43.6892938,-79.2958807,2025-03-28 09:00:00,-0.35,0,0°C to 5°C,none,0
Langford Ave / Danforth Ave - SMART,43.6892938,-79.2958807,2025-03-28 10:00:00,0.78,1,0°C to 5°C,none,0
Langford Ave / Danforth Ave - SMART,43.6892938,-79.2958807,2025-03-28 11:00:00,-4.07,0,0°C to 5°C,none,0
Langford Ave / Danforth Ave - SMART,43.6892938,-79.2958807,2025-03-28 12:00:00,-1.6,0,0°C to 5°C,none,0
Lower Jarvis / Queens Quay E,43.6438577,-79.3695119,2025-03-27 13:00:00,-4.58,0,5°C to 10°C,none,0
Lower Jarvis / Queens Quay E,43.6438577,-79.3695119,2025-03-27 14:00:00,-3.34,0,5°C to 10°C,none,0
Lower Jarvis / Queens Quay E,43.6438577,-79.3695119,2025-03-27 15:00:00,-6.25,0,5°C to 10°C,none,0
Lower Jarvis / Queens Quay E,43.6438577,-79.3695119,2025-03-27 16:00:00,-4.83,0,0°C to 5°C,none,0
Lower Jarvis / Queens Quay E,43.6438577,-79.3695119,2025-03-27 17:00:00,-4.64,0,0°C to 5°C,none,0
Lower Jarvis / Queens Quay E,43.6438577,-79.3695119,2025-03-27 18:00:00,0.4,0,0°C to 5°C,none,0
Lower Jarvis / Queens Quay E,43.6438577,-79.3695119,2025-03-27 19:00:00,1.25,2,0°C to 5°C,none,0
Lower Jarvis / Queens Quay E,43.6438577,-79.3695119,2025-03-27 20:00:00,2.33,4,0°C to 5°C,none,0
Lower Jarvis / Queens Quay E,43.6438577,-79.3695119,2025-03-27 21:00:00,-0.09,4,0°C to 5°C,none,0
Lower Jarvis / Queens Quay E,43.6438577,-79.3695119,2025-03-27 22:00:00,6.88,11,0°C to 5°C,none,0
Lower Jarvis / Queens Quay E,43.6438577,-79.3695119,2025-03-27 23:00:00,1.87,13,0°C to 5°C,none,0
Lower Jarvis / Queens Quay E,43.6438577,-79.3695119,2025-03-28 00:00:00,-1.06,12,0°C to 5°C,none,0
Lower Jarvis / Queens Quay E,43.6438577,-79.3695119,2025-03-28 01:00:00,-1.07,11,0°C to 5°C,none,0
Lower Jarvis / Queens Quay E,43.6438577,-79.3695119,2025-03-28 02:00:00,-1.07,9,0°C to 5°C,none,0
Lower Jarvis / Queens Quay E,43.6438577,-79.3695119,2025-03-28 03:00:00,-1.23,8,0°C to 5°C,none,0
Lower Jarvis / Queens Quay E,43.6438577,-79.3695119,2025-03-28 04:00:00,-1.88,6,0°C to 5°C,none,0
Lower Jarvis / Queens Quay E,43.6438577,-79.3695119,2025-03-28 05:00:00,-2.28,4,0°C to 5°C,none,0
Lower Jarvis / Queens Quay E,43.6438577,-79.3695119,2025-03-28 06:00:00,-3.68,0,0°C to 5°C,none,0
Lower Jarvis / Queens Quay E,43.6438577,-79.3695119,2025-03-28 07:00:00,-3.71,0,0°C to 5°C,none,0
Lower Jarvis / Queens Quay E,43.6438577,-79.3695119,2025-03-28 08:00:00,-1.92,0,0°C to 5°C,none,0
Lower Jarvis / Queens Quay E,43.6438577,-79.3695119,2025-03-28 09:00:00,0.16,0,0°C to 5°C,none,0
Lower Jarvis / Queens Quay E,43.6438577,-79.3695119,2025-03-28 10:00:00,-2.83,0,0°C to 5°C,none,0
Lower Jarvis / Queens Quay E,43.6438577,-79.3695119,2025-03-28 11:00:00,-0.58,0,0°C to 5°C,none,0
Lower Jarvis / Queens Quay E,43.6438577,-79.3695119,2025-03-28 12:00:00,0.53,1,0°C to 5°C,none,0
Lumsden Ave / Eastdale Ave,43.6892938,-79.2958807,2025-03-27 13:00:00,0.59,5,5°C to 10°C,none,0
Lumsden Ave / Eastdale Ave,43.6892938,-79.2958807,2025-03-27 14:00:00,1.44,6,5°C to 10°C,none,0
Lumsden Ave / Eastdale Ave,43.6892938,-79.2958807,2025-03-27 15:00:00,1.11,7,5°C to 10°C,none,0
Lumsden Ave / Eastdale Ave,43.6892938,-79.2958807,2025-03-27 16:00:00,0.95,8,0°C to 5°C,none,0
Lumsden Ave / Eastdale Ave,43.6892938,-79.2958807,2025-03-27 17:00:00,0.19,8,0°C to 5°C,none,0
Lumsden Ave / Eastdale Ave,43.6892938,-79.2958807,2025-03-27 18:00:00,-0.06,8,0°C to 5°C,none,0
Lumsden Ave / Eastdale Ave,43.6892938,-79.2958807,2025-03-27 19:00:00,0.43,9,0°C to 5°C,none,0
Lumsden Ave / Eastdale Ave,43.6892938,-79.2958807,2025-03-27 20:00:00,-0.15,8,0°C to 5°C,none,0
Lumsden Ave / Eastdale Ave,43.6892938,-79.2958807,2025-03-27 21:00:00,-0.65,8,0°C to 5°C,none,0
Lumsden Ave / Eastdale Ave,43.6892938,-79.2958807,2025-03-27 22:00:00,-0.67,7,0°C to 5°C,none,0
Lumsden Ave / Eastdale Ave,43.6892938,-79.2958807,2025-03-27 23:00:00,-0.67,7,0°C to 5°C,none,0
Lumsden Ave / Eastdale Ave,43.6892938,-79.2958807,2025-03-28 00:00:00,-0.97,6,0°C to 5°C,none,0
Lumsden Ave / Eastdale Ave,43.6892938,-79.2958807,2025-03-28 01:00:00,-0.97,5,0°C to 5°C,none,0
Lumsden Ave / Eastdale Ave,43.6892938,-79.2958807,2025-03-28 02:00:00,-0.97,4,0°C to 5°C,none,0
Lumsden Ave / Eastdale Ave,43.6892938,-79.2958807,2025-03-28 03:00:00,-0.97,3,0°C to 5°C,none,0
Lumsden Ave / Eastdale Ave,43.6892938,-79.2958807,2025-03-28 04:00:00,-0.97,2,0°C to 5°C,none,0
Lumsden Ave / Eastdale Ave,43.6892938,-79.2958807,2025-03-28 05:00:00,-1.04,1,0°C to 5°C,none,0
Lumsden Ave / Eastdale Ave,43.6892938,-79.2958807,2025-03-28 06:00:00,-1.02,0,0°C to 5°C,none,0
Lumsden Ave / Eastdale Ave,43.6892938,-79.2958807,2025-03-28 07:00:00,-1.02,0,0°C to 5°C,none,0
Lumsden Ave / Eastdale Ave,43.6892938,-79.2958807,2025-03-28 08:00:00,-1.02,0,0°C to 5°C,none,0
Lumsden Ave / Eastdale Ave,43.6892938,-79.2958807,2025-03-28 09:00:00,-1.04,0,0°C to 5°C,none,0
Lumsden Ave / Eastdale Ave,43.6892938,-79.2958807,2025-03-28 10:00:00,-1.01,0,0°C to 5°C,none,0
Lumsden Ave / Eastdale Ave,43.6892938,-79.2958807,2025-03-28 11:00:00,-1.0,0,0°C to 5°C,none,0
Lumsden Ave / Eastdale Ave,43.6892938,-79.2958807,2025-03-28 12:00:00,-1.0,0,0°C to 5°C,none,0
Queen St E / Alton Av,43.6567157,-79.3591445,2025-03-27 13:00:00,-0.34,4,5°C to 10°C,none,0
Queen St E / Alton Av,43.6567157,-79.3591445,2025-03-27 14:00:00,1.64,5,5°C to 10°C,none,0
Queen St E / Alton Av,43.6567157,-79.3591445,2025-03-27 15:00:00,1.48,7,5°C to 10°C,none,0
Queen St E / Alton Av,43.6567157,-79.3591445,2025-03-27 16:00:00,0.89,8,0°C to 5°C,none,0
Queen St E / Alton Av,43.6567157,-79.3591445,2025-03-27 17:00:00,0.94,9,0°C to 5°C,none,0
Queen St E / Alton Av,43.6567157,-79.3591445,2025-03-27 18:00:00,0.94,10,0°C to 5°C,none,0
Queen St E / Alton Av,43.6567157,-79.3591445,2025-03-27 19:00:00,1.38,11,0°C to 5°C,none,0
Queen St E / Alton Av,43.6567157,-79.3591445,2025-03-27 20:00:00,-0.27,11,0°C to 5°C,none,0
Queen St E / Alton Av,43.6567157,-79.3591445,2025-03-27 21:00:00,0.49,11,0°C to 5°C,none,0
Queen St E / Alton Av,43.6567157,-79.3591445,2025-03-27 22:00:00,0.77,12,0°C to 5°C,none,0
